function,samples,percent,x,y,width,height
core::slice::raw::from_raw_parts,1,0.04,39.7667%,373,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,39.7667%,357,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,39.7667%,341,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,39.7667%,325,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,39.8021%,453,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,39.8021%,437,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,39.8021%,421,0.0353%,15
serde_toon::encode::Encoder::append_scalar_tabular_prefixed,1,0.04,39.8374%,453,0.0353%,15
smol_str::SmolStr::new,1,0.04,39.8374%,437,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,39.8374%,421,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,39.8374%,405,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,39.8374%,389,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,39.8727%,309,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,39.8727%,293,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,39.8727%,277,0.0353%,15
alloc::sync::Arc<T>::allocate_for_layout,3,0.11,39.8727%,325,0.1060%,15
alloc::sync::Arc<[T]>::allocate_for_slice::{{closure}},2,0.07,39.9081%,309,0.0707%,15
<alloc::alloc::Global as core::alloc::Allocator>::allocate,2,0.07,39.9081%,293,0.0707%,15
alloc::alloc::Global::alloc_impl,2,0.07,39.9081%,277,0.0707%,15
alloc::alloc::alloc,2,0.07,39.9081%,261,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,39.9081%,245,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,39.9081%,229,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,39.9081%,213,0.0707%,15
alloc::sync::Arc<[T]>::allocate_for_slice,4,0.14,39.8727%,341,0.1414%,15
core::alloc::layout::Layout::array,1,0.04,39.9788%,325,0.0353%,15
core::alloc::layout::Layout::array::inner,1,0.04,39.9788%,309,0.0353%,15
core::alloc::layout::Layout::from_size_align_unchecked,1,0.04,39.9788%,293,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,39.9788%,277,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,39.9788%,261,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,39.9788%,245,0.0353%,15
<alloc::sync::Arc<[T]> as core::convert::From<&[T]>>::from,5,0.18,39.8727%,389,0.1767%,15
<alloc::sync::Arc<[T]> as alloc::sync::ArcFromSlice<T>>::from_slice,5,0.18,39.8727%,373,0.1767%,15
alloc::sync::Arc<[T]>::copy_from_slice,5,0.18,39.8727%,357,0.1767%,15
core::ptr::copy_nonoverlapping,1,0.04,40.0141%,341,0.0353%,15
alloc::sync::Arc<[T]>::copy_from_slice,1,0.04,40.0141%,325,0.0353%,15
core::ptr::copy_nonoverlapping,1,0.04,40.0141%,309,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,40.0141%,293,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,40.0141%,277,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,40.0141%,261,0.0353%,15
core::option::Option<T>::unwrap_or_else,6,0.21,39.8727%,437,0.2121%,15
smol_str::Repr::new::{{closure}},6,0.21,39.8727%,421,0.2121%,15
<alloc::sync::Arc<str> as core::convert::From<&str>>::from,6,0.21,39.8727%,405,0.2121%,15
alloc::sync::Arc<T>::from_raw,1,0.04,40.0495%,389,0.0353%,15
<alloc::sync::Arc<str> as core::convert::From<&str>>::from,1,0.04,40.0495%,373,0.0353%,15
alloc::sync::Arc<T>::from_raw,1,0.04,40.0495%,357,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,40.0495%,341,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,40.0495%,325,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,40.0495%,309,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,40.0848%,421,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,40.0848%,405,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,40.0848%,389,0.0707%,15
<core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut,1,0.04,40.1555%,373,0.0353%,15
<core::ops::range::RangeTo<usize> as core::slice::index::SliceIndex<[T]>>::index_mut,1,0.04,40.1555%,357,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,40.1555%,341,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,40.1555%,325,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,40.1555%,309,0.0353%,15
core::array::<impl core::ops::index::IndexMut<I> for [T,3,0.11,40.1555%,421,0.1060%,15
N]>::index_mut,3,0.11,40.1555%,405,0.1060%,15
core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut,3,0.11,40.1555%,389,0.1060%,15
core::array::<impl core::ops::index::IndexMut<I> for [T,2,0.07,40.1909%,373,0.0707%,15
N]>::index_mut,2,0.07,40.1909%,357,0.0707%,15
core::slice::index::<impl core::ops::index::IndexMut<I> for [T]>::index_mut,2,0.07,40.1909%,341,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,40.1909%,325,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,40.1909%,309,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,40.1909%,293,0.0707%,15
core::cmp::min,1,0.04,40.2616%,421,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,40.2616%,405,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,40.2616%,389,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,40.2616%,373,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,40.2969%,389,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,40.2969%,373,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,40.2969%,357,0.0707%,15
core::slice::<impl [T]>::copy_from_slice,3,0.11,40.2969%,421,0.1060%,15
core::ptr::copy_nonoverlapping,3,0.11,40.2969%,405,0.1060%,15
core::slice::<impl [T]>::copy_from_slice,1,0.04,40.3676%,389,0.0353%,15
core::ptr::copy_nonoverlapping,1,0.04,40.3676%,373,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,40.3676%,357,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,40.3676%,341,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,40.3676%,325,0.0353%,15
smol_str::SmolStr::new,22,0.78,39.7314%,469,0.7777%,15
smol_str::Repr::new,18,0.64,39.8727%,453,0.6363%,15
smol_str::Repr::new_on_stack,12,0.42,40.0848%,437,0.4242%,15
smol_str::Repr::new_on_stack,3,0.11,40.4030%,421,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,40.4030%,405,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,40.4030%,389,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,40.4030%,373,0.1060%,15
"std::collections::hash::map::Entry<K,V>::or_insert_with",433,15.31,40.5090%,469,15.3058%,15
serde_toon::encode::Encoder::append_scalar_tabular_prefixed::{{closure}},433,15.31,40.5090%,453,15.3058%,15
"std::collections::hash::map::HashMap<K,V>::with_capacity",433,15.31,40.5090%,437,15.3058%,15
"std::collections::hash::map::HashMap<K,V,S>::with_capacity_and_hasher",433,15.31,40.5090%,421,15.3058%,15
"hashbrown::map::HashMap<K,V,S>::with_capacity_and_hasher",433,15.31,40.5090%,405,15.3058%,15
hashbrown::raw::RawTable<T>::with_capacity,433,15.31,40.5090%,389,15.3058%,15
"hashbrown::raw::RawTable<T,A>::with_capacity_in",433,15.31,40.5090%,373,15.3058%,15
hashbrown::raw::RawTableInner::with_capacity,433,15.31,40.5090%,357,15.3058%,15
hashbrown::raw::RawTableInner::fallible_with_capacity,433,15.31,40.5090%,341,15.3058%,15
hashbrown::raw::RawTableInner::new_uninitialized,433,15.31,40.5090%,325,15.3058%,15
hashbrown::raw::alloc::inner::do_alloc,433,15.31,40.5090%,309,15.3058%,15
<alloc::alloc::Global as core::alloc::Allocator>::allocate,433,15.31,40.5090%,293,15.3058%,15
alloc::alloc::Global::alloc_impl,433,15.31,40.5090%,277,15.3058%,15
alloc::alloc::alloc,433,15.31,40.5090%,261,15.3058%,15
_open$NOCANCEL,433,15.31,40.5090%,245,15.3058%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,433,15.31,40.5090%,229,15.3058%,15
backtrace::backtrace::trace_unsynchronized,433,15.31,40.5090%,213,15.3058%,15
backtrace::backtrace::libunwind::trace,433,15.31,40.5090%,197,15.3058%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,55.8148%,405,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,55.8148%,389,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,55.8148%,373,0.0353%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::finish,16,0.57,55.8501%,405,0.5656%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::finish,16,0.57,55.8501%,389,0.5656%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::finish,16,0.57,55.8501%,373,0.5656%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,16,0.57,55.8501%,357,0.5656%,15
backtrace::backtrace::trace_unsynchronized,16,0.57,55.8501%,341,0.5656%,15
backtrace::backtrace::libunwind::trace,16,0.57,55.8501%,325,0.5656%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,56.4157%,389,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,56.4157%,373,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,56.4157%,357,0.0353%,15
<std::hash::random::RandomState as core::hash::BuildHasher>::build_hasher,2,0.07,56.4157%,405,0.0707%,15
core::hash::sip::SipHasher13::new_with_keys,1,0.04,56.4510%,389,0.0353%,15
core::hash::sip::Hasher<S>::new_with_keys,1,0.04,56.4510%,373,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,56.4510%,357,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,56.4510%,341,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,56.4510%,325,0.0353%,15
core::hash::BuildHasher::hash_one,5,0.18,56.4864%,405,0.1767%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,5,0.18,56.4864%,389,0.1767%,15
backtrace::backtrace::trace_unsynchronized,5,0.18,56.4864%,373,0.1767%,15
backtrace::backtrace::libunwind::trace,5,0.18,56.4864%,357,0.1767%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,1,0.04,56.6631%,309,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,56.6631%,293,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,56.6631%,277,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,56.6631%,261,0.0353%,15
core::hash::sip::u8to64_le,5,0.18,56.6985%,277,0.1767%,15
core::ptr::copy_nonoverlapping,5,0.18,56.6985%,261,0.1767%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,5,0.18,56.6985%,245,0.1767%,15
backtrace::backtrace::trace_unsynchronized,5,0.18,56.6985%,229,0.1767%,15
backtrace::backtrace::libunwind::trace,5,0.18,56.6985%,213,0.1767%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,8,0.28,56.6631%,325,0.2828%,15
core::hash::sip::u8to64_le,7,0.25,56.6985%,309,0.2474%,15
core::ptr::copy_nonoverlapping,7,0.25,56.6985%,293,0.2474%,15
core::ptr::copy_nonoverlapping::precondition_check,2,0.07,56.8752%,277,0.0707%,15
core::ub_checks::maybe_is_nonoverlapping,2,0.07,56.8752%,261,0.0707%,15
core::ptr::copy_nonoverlapping::precondition_check,2,0.07,56.8752%,245,0.0707%,15
core::ub_checks::maybe_is_nonoverlapping,2,0.07,56.8752%,229,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,56.8752%,213,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,56.8752%,197,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,56.8752%,181,0.0707%,15
hashbrown::map::make_hash,33,1.17,55.8148%,437,1.1665%,15
core::hash::BuildHasher::hash_one,33,1.17,55.8148%,421,1.1665%,15
core::hash::impls::<impl core::hash::Hash for &T>::hash,9,0.32,56.6631%,405,0.3181%,15
core::hash::impls::<impl core::hash::Hash for char>::hash,9,0.32,56.6631%,389,0.3181%,15
core::hash::Hasher::write_u32,9,0.32,56.6631%,373,0.3181%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::write,9,0.32,56.6631%,357,0.3181%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::write,9,0.32,56.6631%,341,0.3181%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::write,1,0.04,56.9459%,325,0.0353%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::write,1,0.04,56.9459%,309,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,56.9459%,293,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,56.9459%,277,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,56.9459%,261,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,56.9813%,405,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,56.9813%,389,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,56.9813%,373,0.1060%,15
core::ptr::copy_nonoverlapping::precondition_check,3,0.11,57.0873%,341,0.1060%,15
core::ub_checks::maybe_is_nonoverlapping,3,0.11,57.0873%,325,0.1060%,15
core::ptr::copy_nonoverlapping::precondition_check,3,0.11,57.0873%,309,0.1060%,15
core::ub_checks::maybe_is_nonoverlapping,3,0.11,57.0873%,293,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,57.0873%,277,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,57.0873%,261,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,57.0873%,245,0.1060%,15
hashbrown::control::group::neon::Group::load,7,0.25,57.0873%,405,0.2474%,15
core::core_arch::aarch64::neon::generated::vld1_u8,7,0.25,57.0873%,389,0.2474%,15
core::ptr::read_unaligned,7,0.25,57.0873%,373,0.2474%,15
core::ptr::copy_nonoverlapping,7,0.25,57.0873%,357,0.2474%,15
core::ptr::read_unaligned,4,0.14,57.1934%,341,0.1414%,15
core::ptr::copy_nonoverlapping,4,0.14,57.1934%,325,0.1414%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,4,0.14,57.1934%,309,0.1414%,15
backtrace::backtrace::trace_unsynchronized,4,0.14,57.1934%,293,0.1414%,15
backtrace::backtrace::libunwind::trace,4,0.14,57.1934%,277,0.1414%,15
"std::collections::hash::map::HashMap<K,V,S>::entry",44,1.56,55.8148%,469,1.5553%,15
"hashbrown::rustc_entry::<impl hashbrown::map::HashMap<K,V,S,A>>::rustc_entry",44,1.56,55.8148%,453,1.5553%,15
"hashbrown::raw::RawTable<T,A>::find",11,0.39,56.9813%,437,0.3888%,15
hashbrown::raw::RawTableInner::find_inner,11,0.39,56.9813%,421,0.3888%,15
hashbrown::control::group::neon::Group::match_tag,1,0.04,57.3347%,405,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,57.3347%,389,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,57.3347%,373,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,57.3347%,357,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,57.3701%,437,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,57.3701%,421,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,57.3701%,405,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,57.4054%,405,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,57.4054%,389,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,57.4054%,373,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,57.4408%,389,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,57.4408%,373,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,57.4408%,357,0.0353%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::finish,23,0.81,57.4761%,357,0.8130%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,23,0.81,57.4761%,341,0.8130%,15
backtrace::backtrace::trace_unsynchronized,23,0.81,57.4761%,325,0.8130%,15
backtrace::backtrace::libunwind::trace,23,0.81,57.4761%,309,0.8130%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::finish,25,0.88,57.4761%,389,0.8837%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::finish,25,0.88,57.4761%,373,0.8837%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::finish,2,0.07,58.2891%,357,0.0707%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::finish,2,0.07,58.2891%,341,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,58.2891%,325,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,58.2891%,309,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,58.2891%,293,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,58.3598%,373,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,58.3598%,357,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,58.3598%,341,0.0707%,15
<std::hash::random::RandomState as core::hash::BuildHasher>::build_hasher,4,0.14,58.3598%,389,0.1414%,15
core::hash::sip::SipHasher13::new_with_keys,2,0.07,58.4305%,373,0.0707%,15
core::hash::sip::Hasher<S>::new_with_keys,2,0.07,58.4305%,357,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,58.4305%,341,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,58.4305%,325,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,58.4305%,309,0.0707%,15
core::hash::BuildHasher::hash_one,6,0.21,58.5012%,389,0.2121%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,6,0.21,58.5012%,373,0.2121%,15
backtrace::backtrace::trace_unsynchronized,6,0.21,58.5012%,357,0.2121%,15
backtrace::backtrace::libunwind::trace,6,0.21,58.5012%,341,0.2121%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,58.7133%,261,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,58.7133%,245,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,58.7133%,229,0.1060%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,4,0.14,58.7133%,277,0.1414%,15
core::ptr::copy_nonoverlapping,1,0.04,58.8194%,261,0.0353%,15
core::ptr::copy_nonoverlapping::precondition_check,1,0.04,58.8194%,245,0.0353%,15
core::ub_checks::maybe_is_nonoverlapping,1,0.04,58.8194%,229,0.0353%,15
core::ptr::copy_nonoverlapping::precondition_check,1,0.04,58.8194%,213,0.0353%,15
core::ub_checks::maybe_is_nonoverlapping,1,0.04,58.8194%,197,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,58.8194%,181,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,58.8194%,165,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,58.8194%,149,0.0353%,15
core::hash::impls::<impl core::hash::Hash for i64>::hash,5,0.18,58.7133%,357,0.1767%,15
core::hash::Hasher::write_i64,5,0.18,58.7133%,341,0.1767%,15
core::hash::Hasher::write_u64,5,0.18,58.7133%,325,0.1767%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::write,5,0.18,58.7133%,309,0.1767%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::write,5,0.18,58.7133%,293,0.1767%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::write,1,0.04,58.8547%,277,0.0353%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::write,1,0.04,58.8547%,261,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,58.8547%,245,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,58.8547%,229,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,58.8547%,213,0.0353%,15
<serde_toon::encode::NumberKey as core::hash::Hash>::hash,6,0.21,58.7133%,373,0.2121%,15
core::hash::impls::<impl core::hash::Hash for isize>::hash,1,0.04,58.8901%,357,0.0353%,15
core::hash::Hasher::write_isize,1,0.04,58.8901%,341,0.0353%,15
core::hash::Hasher::write_usize,1,0.04,58.8901%,325,0.0353%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::write,1,0.04,58.8901%,309,0.0353%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::write,1,0.04,58.8901%,293,0.0353%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,1,0.04,58.8901%,277,0.0353%,15
core::ptr::copy_nonoverlapping,1,0.04,58.8901%,261,0.0353%,15
core::ptr::copy_nonoverlapping::precondition_check,1,0.04,58.8901%,245,0.0353%,15
core::ub_checks::maybe_is_nonoverlapping,1,0.04,58.8901%,229,0.0353%,15
core::ptr::copy_nonoverlapping::precondition_check,1,0.04,58.8901%,213,0.0353%,15
core::ub_checks::maybe_is_nonoverlapping,1,0.04,58.8901%,197,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,58.8901%,181,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,58.8901%,165,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,58.8901%,149,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,58.9254%,261,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,58.9254%,245,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,58.9254%,229,0.0353%,15
core::hash::sip::u8to64_le,5,0.18,58.9608%,261,0.1767%,15
core::ptr::copy_nonoverlapping,5,0.18,58.9608%,245,0.1767%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,5,0.18,58.9608%,229,0.1767%,15
backtrace::backtrace::trace_unsynchronized,5,0.18,58.9608%,213,0.1767%,15
backtrace::backtrace::libunwind::trace,5,0.18,58.9608%,197,0.1767%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,8,0.28,58.9254%,309,0.2828%,15
core::hash::sip::u8to64_le,8,0.28,58.9254%,293,0.2828%,15
core::ptr::copy_nonoverlapping,8,0.28,58.9254%,277,0.2828%,15
core::ptr::copy_nonoverlapping::precondition_check,2,0.07,59.1375%,261,0.0707%,15
core::ub_checks::maybe_is_nonoverlapping,2,0.07,59.1375%,245,0.0707%,15
core::ptr::copy_nonoverlapping::precondition_check,2,0.07,59.1375%,229,0.0707%,15
core::ub_checks::maybe_is_nonoverlapping,2,0.07,59.1375%,213,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,59.1375%,197,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,59.1375%,181,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,59.1375%,165,0.0707%,15
core::hash::Hasher::write_u32,10,0.35,58.9254%,357,0.3535%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::write,10,0.35,58.9254%,341,0.3535%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::write,10,0.35,58.9254%,325,0.3535%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::write,2,0.07,59.2082%,309,0.0707%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::write,2,0.07,59.2082%,293,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,59.2082%,277,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,59.2082%,261,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,59.2082%,245,0.0707%,15
hashbrown::map::make_hash,55,1.94,57.4054%,421,1.9441%,15
core::hash::BuildHasher::hash_one,54,1.91,57.4408%,405,1.9088%,15
core::hash::impls::<impl core::hash::Hash for &T>::hash,18,0.64,58.7133%,389,0.6363%,15
core::hash::impls::<impl core::hash::Hash for char>::hash,12,0.42,58.9254%,373,0.4242%,15
core::hash::impls::<impl core::hash::Hash for char>::hash,2,0.07,59.2789%,357,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,59.2789%,341,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,59.2789%,325,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,59.2789%,309,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,59.3496%,405,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,59.3496%,389,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,59.3496%,373,0.0707%,15
"hashbrown::map::HashMap<K,V,S,A>::get_inner",1,0.04,59.4203%,405,0.0353%,15
"hashbrown::raw::RawTable<T,A>::get",1,0.04,59.4203%,389,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,59.4203%,373,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,59.4203%,357,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,59.4203%,341,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,6,0.21,59.4556%,373,0.2121%,15
backtrace::backtrace::trace_unsynchronized,6,0.21,59.4556%,357,0.2121%,15
backtrace::backtrace::libunwind::trace,6,0.21,59.4556%,341,0.2121%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,59.6677%,309,0.0707%,15
